"B24 Chat Extensions","B24 Chat расширения"
"General","Общие"
"Cache time","Время кеширования"
"Recommended Items","Рекомендуемые товары"
"Widget enabled","Виджет включен"
"API url","АПИ адрес"
"Token","Токен"
"Interactive block (sec.)","Интерактивный блок (сек.)"
"Widget (sec.)","Виджет (сек.)"
"Recommended block (sec.)","Блок рекомендаций (сек.)"
"Integration","Интеграция"
